aX,aY,aZ,gX,gY,gZ
0.608,0.689,0.203,0.489,0.373,0.431
0.522,0.66,0.165,0.488,0.343,0.425
0.462,0.631,0.136,0.482,0.318,0.421
0.401,0.637,0.107,0.468,0.292,0.42
0.302,0.687,0.113,0.451,0.267,0.419
0.208,0.737,0.183,0.437,0.257,0.417
0.167,0.744,0.309,0.433,0.265,0.422
0.19,0.717,0.463,0.439,0.285,0.434
0.223,0.691,0.608,0.453,0.306,0.454
0.24,0.638,0.748,0.473,0.328,0.479
0.238,0.561,0.831,0.496,0.356,0.502
0.246,0.52,0.842,0.511,0.396,0.518
0.299,0.544,0.807,0.509,0.443,0.524
0.374,0.598,0.757,0.5,0.482,0.521
0.433,0.636,0.709,0.495,0.506,0.515

0.705,0.75,0.209,0.534,0.408,0.444
0.682,0.718,0.176,0.543,0.373,0.429
0.61,0.643,0.13,0.552,0.334,0.416
0.49,0.536,0.058,0.55,0.292,0.407
0.32,0.458,0.001,0.527,0.256,0.404
0.137,0.516,0.062,0.483,0.236,0.404
0.108,0.671,0.236,0.432,0.246,0.404
0.177,0.797,0.431,0.405,0.271,0.412
0.193,0.831,0.57,0.416,0.287,0.43
0.212,0.773,0.687,0.453,0.303,0.455
0.206,0.648,0.776,0.494,0.326,0.482
0.179,0.538,0.818,0.522,0.36,0.505
0.224,0.507,0.824,0.527,0.409,0.52
0.32,0.556,0.785,0.516,0.46,0.523
0.4,0.615,0.732,0.504,0.494,0.518

0.726,0.754,0.12,0.526,0.371,0.438
0.643,0.685,0.071,0.542,0.322,0.426
0.46,0.573,0.017,0.544,0.274,0.41
0.263,0.493,0,0.518,0.241,0.401
0.107,0.541,0.035,0.465,0.225,0.401
0.09,0.708,0.197,0.411,0.231,0.407
0.16,0.832,0.397,0.388,0.254,0.42
0.178,0.85,0.561,0.407,0.275,0.438
0.203,0.751,0.723,0.453,0.299,0.462
0.209,0.597,0.83,0.5,0.329,0.489
0.2,0.497,0.85,0.526,0.368,0.512
0.254,0.509,0.818,0.528,0.419,0.528
0.347,0.579,0.763,0.517,0.465,0.531
0.415,0.621,0.703,0.509,0.493,0.524
0.458,0.633,0.658,0.505,0.506,0.514

0.68,0.663,0.107,0.503,0.367,0.451
0.576,0.6,0.104,0.506,0.325,0.444
0.44,0.575,0.09,0.492,0.287,0.431
0.333,0.638,0.05,0.459,0.259,0.422
0.217,0.756,0.073,0.429,0.236,0.425
0.163,0.857,0.167,0.422,0.23,0.431
0.131,0.835,0.311,0.441,0.24,0.443
0.145,0.722,0.48,0.473,0.257,0.457
0.186,0.592,0.647,0.499,0.282,0.472
0.198,0.52,0.77,0.509,0.314,0.487
0.2,0.524,0.839,0.509,0.356,0.503
0.236,0.57,0.847,0.507,0.406,0.514
0.309,0.609,0.806,0.508,0.452,0.518
0.38,0.623,0.755,0.508,0.485,0.515
0.417,0.627,0.707,0.506,0.503,0.508

0.611,0.768,0.217,0.522,0.392,0.441
0.562,0.689,0.239,0.537,0.367,0.433
0.543,0.607,0.235,0.541,0.339,0.42
0.471,0.565,0.144,0.528,0.302,0.411
0.299,0.583,0.101,0.502,0.262,0.409
0.133,0.657,0.175,0.476,0.241,0.408
0.108,0.741,0.342,0.457,0.25,0.41
0.184,0.74,0.515,0.458,0.276,0.419
0.24,0.707,0.632,0.475,0.306,0.433
0.268,0.642,0.716,0.498,0.336,0.455
0.284,0.549,0.751,0.521,0.368,0.48
0.324,0.491,0.752,0.531,0.404,0.5
0.376,0.511,0.73,0.523,0.439,0.511
0.417,0.564,0.701,0.509,0.466,0.512
0.45,0.598,0.677,0.5,0.485,0.506

0.719,0.68,0.309,0.487,0.477,0.489
0.709,0.719,0.269,0.486,0.45,0.476
0.684,0.756,0.238,0.491,0.421,0.467
0.643,0.748,0.233,0.502,0.394,0.462
0.591,0.695,0.256,0.515,0.367,0.451
0.552,0.641,0.249,0.52,0.337,0.435
0.471,0.618,0.16,0.508,0.301,0.426
0.282,0.638,0.123,0.491,0.261,0.426
0.148,0.679,0.217,0.479,0.243,0.428
0.153,0.722,0.382,0.473,0.255,0.43
0.203,0.742,0.526,0.475,0.284,0.438
0.28,0.705,0.643,0.491,0.319,0.45
0.327,0.624,0.703,0.514,0.352,0.465
0.332,0.543,0.709,0.529,0.381,0.48
0.364,0.508,0.709,0.529,0.412,0.493

0.627,0.77,0.195,0.49,0.391,0.457
0.552,0.741,0.215,0.503,0.366,0.45
0.548,0.681,0.238,0.514,0.339,0.441
0.464,0.638,0.155,0.517,0.295,0.432
